jobcountry,country,month,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
CA,Canada,Jan-19,0.029411765,NA
CA,Canada,Feb-19,0.028571423,NA
CA,Canada,Mar-19,0.022613847,0.026865678
CA,Canada,Apr-19,0.03030303,0.027162767
CA,Canada,May-19,0.02483921,0.025918696
CA,Canada,Jun-19,0.020257421,0.025133221
CA,Canada,Jul-19,0.020326003,0.021807545
CA,Canada,Aug-19,0.024196452,0.021593292
CA,Canada,Sep-19,0.018170897,0.020897784
CA,Canada,Oct-19,0.020074311,0.020813887
CA,Canada,Nov-19,0.01955902,0.019268076
CA,Canada,Dec-19,0.011494253,0.017042528
CA,Canada,Jan-20,0.015789474,0.015614249
CA,Canada,Feb-20,0.015202729,0.014162152
CA,Canada,Mar-20,0.020075626,0.017022609
CA,Canada,Apr-20,0.028571429,0.021283261
CA,Canada,May-20,0.0184894,0.022378818
CA,Canada,Jun-20,0.016949153,0.02133666
CA,Canada,Jul-20,0.019764051,0.018400868
CA,Canada,Aug-20,0.017452007,0.01805507
CA,Canada,Sep-20,0.021276596,0.019497551
CA,Canada,Oct-20,0.020094895,0.019607833
CA,Canada,Nov-20,0.021680383,0.021017291
CA,Canada,Dec-20,0.02517556,0.022316946
CA,Canada,Jan-21,0.027962246,0.024939396
CA,Canada,Feb-21,0.027027027,0.026721611
CA,Canada,Mar-21,0.020761494,0.025250256
CA,Canada,Apr-21,0.012389382000000001,0.020059301
CA,Canada,May-21,0.028571429,0.020574102
CA,Canada,Jun-21,0.027785423,0.022915411
CA,Canada,Jul-21,0.03092783,0.029094894
CA,Canada,Aug-21,0.03055554,0.029756264
CA,Canada,Sep-21,0.03125,0.030911123
CA,Canada,Oct-21,0.03030303,0.030702857
CA,Canada,Nov-21,0.029411765,0.030321598
CA,Canada,Dec-21,0.03125,0.030321598
CA,Canada,Jan-22,0.040009984,0.03355725
CA,Canada,Feb-22,0.040666383,0.037308789
CA,Canada,Mar-22,0.044776119,0.041817496
CA,Canada,Apr-22,0.04683084,0.044091114
CA,Canada,May-22,0.05,0.04720232
CA,Canada,Jun-22,0.052631579,0.049820806
CA,Canada,Jul-22,0.053846139,0.052159239
CA,Canada,Aug-22,0.052426005,0.052967908
CA,Canada,Sep-22,0.046048276,0.050773473
CA,Canada,Oct-22,0.044501942,0.047658741
CA,Canada,Nov-22,0.046511628,0.045687282
CA,Canada,Dec-22,0.047619048,0.046210872
CA,Canada,Jan-23,0.04,0.044710225
CA,Canada,Feb-23,0.043296975,0.043638674
CA,Canada,Mar-23,0.04,0.041098992
CA,Canada,Apr-23,0.043478261,0.042258412
CA,Canada,May-23,0.041666667,0.041714976
CA,Canada,Jun-23,0.040336722,0.041827217
CA,Canada,Jul-23,0.035714286,0.039239225
CA,Canada,Aug-23,0.042229538,0.039426849
DE,Germany,Jan-19,0.032258065,NA
DE,Germany,Feb-19,0.045454545,NA
DE,Germany,Mar-19,0.038419221,0.03871061
DE,Germany,Apr-19,0.02524274,0.036372169
DE,Germany,May-19,0.036363602,0.033341854
DE,Germany,Jun-19,0.042944793,0.034850378
