jobcountry,country,sector,month,n_obs,posted_wage_growth_yoy,posted_wage_growth_yoy_3moavg
US,United States,Education & Instruction,Feb-23,29428,0.063829787,0.071250505
US,United States,Education & Instruction,Mar-23,37173,0.069749975,0.069809138
US,United States,Education & Instruction,Apr-23,32301,0.061571117,0.065050293
US,United States,Education & Instruction,May-23,32583,0.06,0.063773697
US,United States,Education & Instruction,Jun-23,33250,0.052631579,0.058067565
US,United States,Education & Instruction,Jul-23,36726,0.052631579,0.055087719
US,United States,Education & Instruction,Aug-23,42990,0.049319432,0.05152753
US,United States,Education & Instruction,Sep-23,34867,0.044117647,0.048689553000000003
US,United States,Education & Instruction,Oct-23,31261,0.041536905,0.044991328
US,United States,Education & Instruction,Nov-23,28765,0.045307918,0.043654157
US,United States,Education & Instruction,Dec-23,26297,0.046511628,0.04445215
US,United States,Education & Instruction,Jan-24,33755,0.038810882,0.043543476
US,United States,Education & Instruction,Feb-24,35474,0.041763566,0.042362025
US,United States,Education & Instruction,Mar-24,36795,0.032258065,0.037610838
US,United States,Education & Instruction,Apr-24,34936,0.038461538,0.03749439
US,United States,Education & Instruction,May-24,34190,0.045112324,0.038610642
US,United States,Education & Instruction,Jun-24,32700,0.043544682,0.042372848
US,United States,Education & Instruction,Jul-24,38926,0.043478261,0.044045089
US,United States,Education & Instruction,Aug-24,45407,0.047619048,0.044880663
US,United States,Education & Instruction,Sep-24,34097,0.046511628,0.045869645
US,United States,Education & Instruction,Oct-24,32472,0.043976227,0.046035634
US,United States,Education & Instruction,Nov-24,26893,0.044779216,0.045089024
US,United States,Education & Instruction,Dec-24,24901,0.035616417,0.041457287
US,United States,Education & Instruction,Jan-25,33158,0.039981983,0.040125872
US,United States,Education & Instruction,Feb-25,31319,0.041123215,0.038907205
US,United States,Food Preparation & Service,Jan-19,16449,0.043478261,NA
US,United States,Food Preparation & Service,Feb-19,17778,0.041666667,NA
US,United States,Food Preparation & Service,Mar-19,26983,0.042553191,0.04256604
US,United States,Food Preparation & Service,Apr-19,27672,0.041666667,0.041962175
US,United States,Food Preparation & Service,May-19,27943,0.038052984,0.040757614
US,United States,Food Preparation & Service,Jun-19,23148,0.038757633,0.039492428
US,United States,Food Preparation & Service,Jul-19,24808,0.037037037,0.037949218
US,United States,Food Preparation & Service,Aug-19,31257,0.038461538,0.038085403
US,United States,Food Preparation & Service,Sep-19,24037,0.034116378,0.036538318
US,United States,Food Preparation & Service,Oct-19,27541,0.02970297,0.034093629
US,United States,Food Preparation & Service,Nov-19,22401,0.03125,0.031689783
US,United States,Food Preparation & Service,Dec-19,19494,0.035714286,0.032222419
US,United States,Food Preparation & Service,Jan-20,25557,0.022727273,0.029897186
US,United States,Food Preparation & Service,Feb-20,30482,0.024815295,0.027752284
US,United States,Food Preparation & Service,Mar-20,21657,0.021888889,0.023143819
US,United States,Food Preparation & Service,Apr-20,9383,0,0.015568061
US,United States,Food Preparation & Service,May-20,21833,0,0.007296296
US,United States,Food Preparation & Service,Jun-20,30110,0.010416667,0.003472222
US,United States,Food Preparation & Service,Jul-20,32703,0.0011919,0.003869522
US,United States,Food Preparation & Service,Aug-20,36836,0.010231492,0.007280019
US,United States,Food Preparation & Service,Sep-20,38263,0.014084507,0.008502633
US,United States,Food Preparation & Service,Oct-20,42562,0.020408163,0.014908054
US,United States,Food Preparation & Service,Nov-20,26754,0.017700501,0.017397724
US,United States,Food Preparation & Service,Dec-20,22945,0.020408163,0.019505609
US,United States,Food Preparation & Service,Jan-21,35975,0.034482759,0.024197141
US,United States,Food Preparation & Service,Feb-21,45446,0.047619048,0.03416999
US,United States,Food Preparation & Service,Mar-21,74552,0.063108414,0.048403407
US,United States,Food Preparation & Service,Apr-21,70644,0.1,0.070242487
US,United States,Food Preparation & Service,May-21,74346,0.125,0.096036138
US,United States,Food Preparation & Service,Jun-21,77035,0.125,0.116666667
US,United States,Food Preparation & Service,Jul-21,81696,0.132075472,0.127358491
US,United States,Food Preparation & Service,Aug-21,78070,0.136363636,0.131146369
US,United States,Food Preparation & Service,Sep-21,74465,0.142857143,0.13709875
US,United States,Food Preparation & Service,Oct-21,72794,0.147634128,0.142284969
US,United States,Food Preparation & Service,Nov-21,64134,0.155555556,0.148682276
US,United States,Food Preparation & Service,Dec-21,57982,0.157894737,0.153694807
US,United States,Food Preparation & Service,Jan-22,61648,0.14893617,0.154128821
US,United States,Food Preparation & Service,Feb-22,69559,0.130136957,0.145655955
US,United States,Food Preparation & Service,Mar-22,101719,0.130434783,0.136502637
US,United States,Food Preparation & Service,Apr-22,98590,0.12,0.126857246
US,United States,Food Preparation & Service,May-22,94806,0.1,0.116811594
US,United States,Food Preparation & Service,Jun-22,78123,0.088607595,0.102869198
US,United States,Food Preparation & Service,Jul-22,86231,0.083333333,0.090646976
US,United States,Food Preparation & Service,Aug-22,101881,0.087542101,0.086494343
US,United States,Food Preparation & Service,Sep-22,92372,0.074074074,0.081649836
US,United States,Food Preparation & Service,Oct-22,88564,0.071428571,0.077681582
US,United States,Food Preparation & Service,Nov-22,76609,0.068965517,0.071489388
US,United States,Food Preparation & Service,Dec-22,64088,0.064814815,0.068402968
US,United States,Food Preparation & Service,Jan-23,73783,0.062650966,0.065477099
US,United States,Food Preparation & Service,Feb-23,72235,0.066666667,0.064710816
US,United States,Food Preparation & Service,Mar-23,94743,0.056527693,0.061948442
US,United States,Food Preparation & Service,Apr-23,92547,0.049419134,0.057537831
US,United States,Food Preparation & Service,May-23,93706,0.05,0.051982276
US,United States,Food Preparation & Service,Jun-23,81728,0.046935786,0.048784973
US,United States,Food Preparation & Service,Jul-23,80661,0.043478261,0.046804682
US,United States,Food Preparation & Service,Aug-23,95507,0.038333321,0.042915789
US,United States,Food Preparation & Service,Sep-23,84294,0.038461538,0.04009104
US,United States,Food Preparation & Service,Oct-23,85997,0.035714286,0.037503048
US,United States,Food Preparation & Service,Nov-23,70643,0.03448277,0.036219531
US,United States,Food Preparation & Service,Dec-23,63175,0.034482759,0.034893271
US,United States,Food Preparation & Service,Jan-24,70696,0.029411765,0.032792431
US,United States,Food Preparation & Service,Feb-24,70103,0.024617296,0.02950394
US,United States,Food Preparation & Service,Mar-24,85387,0.024390244,0.026139768
US,United States,Food Preparation & Service,Apr-24,79853,0.024679719,0.02456242
US,United States,Food Preparation & Service,May-24,78228,0.023333327,0.02413443
US,United States,Food Preparation & Service,Jun-24,66158,0.028571429,0.025528158
US,United States,Food Preparation & Service,Jul-24,64469,0.027777778,0.026560844
US,United States,Food Preparation & Service,Aug-24,73539,0.027397267,0.027915491
US,United States,Food Preparation & Service,Sep-24,65040,0.028269218,0.027814754
US,United States,Food Preparation & Service,Oct-24,62296,0.029133651,0.028266712
US,United States,Food Preparation & Service,Nov-24,48561,0.022575958,0.026659609
US,United States,Food Preparation & Service,Dec-24,42404,0.023904762,0.02520479
US,United States,Food Preparation & Service,Jan-25,54299,0.027038101,0.024506273
US,United States,Food Preparation & Service,Feb-25,51739,0.023341471,0.024761444
US,United States,Installation & Maintenance,Jan-19,22001,0.033333333,NA
US,United States,Installation & Maintenance,Feb-19,23100,0.039861327,NA
US,United States,Installation & Maintenance,Mar-19,32055,0.035190918,0.036128526
US,United States,Installation & Maintenance,Apr-19,32403,0.037037037,0.037363094
US,United States,Installation & Maintenance,May-19,33085,0.030991738,0.034406565
US,United States,Installation & Maintenance,Jun-19,29241,0.034065938,0.034031571
US,United States,Installation & Maintenance,Jul-19,28978,0.029411765,0.031489814
US,United States,Installation & Maintenance,Aug-19,33112,0.035714286,0.033063996
US,United States,Installation & Maintenance,Sep-19,21876,0.019689739,0.02827193
US,United States,Installation & Maintenance,Oct-19,28614,0.024390244,0.02659809
US,United States,Installation & Maintenance,Nov-19,23064,0.025641026,0.023240336
US,United States,Installation & Maintenance,Dec-19,20320,0.015999985,0.022010418
US,United States,Installation & Maintenance,Jan-20,34569,0.022457268,0.021366093
US,United States,Installation & Maintenance,Feb-20,39677,0.018209441,0.018888898
US,United States,Installation & Maintenance,Mar-20,39458,0.03125,0.023972236
US,United States,Installation & Maintenance,Apr-20,32109,0.025641026,0.025033489
US,United States,Installation & Maintenance,May-20,43318,0.019337131,0.025409386
US,United States,Installation & Maintenance,Jun-20,44978,0.015151515,0.020043224
US,United States,Installation & Maintenance,Jul-20,56063,0.018518519,0.017669055
US,United States,Installation & Maintenance,Aug-20,52830,0.018924518,0.017531517
US,United States,Installation & Maintenance,Sep-20,50758,0.028571429,0.022004822
US,United States,Installation & Maintenance,Oct-20,51774,0.03125,0.026248649
US,United States,Installation & Maintenance,Nov-20,39164,0.029411765,0.029744398
US,United States,Installation & Maintenance,Dec-20,40708,0.029411765,0.03002451
US,United States,Installation & Maintenance,Jan-21,53223,0.038846917,0.032556815
US,United States,Installation & Maintenance,Feb-21,63255,0.049180328,0.039146337
US,United States,Installation & Maintenance,Mar-21,80796,0.044444444,0.04415723
US,United States,Installation & Maintenance,Apr-21,78860,0.050543534,0.048056102
US,United States,Installation & Maintenance,May-21,76492,0.071428571,0.055472183
US,United States,Installation & Maintenance,Jun-21,82501,0.075,0.065657368
US,United States,Installation & Maintenance,Jul-21,78183,0.082715,0.07638119
US,United States,Installation & Maintenance,Aug-21,66931,0.085714286,0.081143095
US,United States,Installation & Maintenance,Sep-21,66512,0.080645161,0.083024816
US,United States,Installation & Maintenance,Oct-21,64025,0.084337349,0.083565599
US,United States,Installation & Maintenance,Nov-21,54787,0.088607595,0.084530035
US,United States,Installation & Maintenance,Dec-21,56265,0.086956522,0.086633822
US,United States,Installation & Maintenance,Jan-22,65556,0.085833492,0.087132536
US,United States,Installation & Maintenance,Feb-22,71193,0.086956522,0.086582179
US,United States,Installation & Maintenance,Mar-22,92692,0.093720946,0.088836987
US,United States,Installation & Maintenance,Apr-22,88813,0.090909091,0.090528853
US,United States,Installation & Maintenance,May-22,85659,0.085556577,0.090062205
US,United States,Installation & Maintenance,Jun-22,86858,0.078431373,0.08496568
US,United States,Installation & Maintenance,Jul-22,93058,0.075,0.07966265
US,United States,Installation & Maintenance,Aug-22,99806,0.078947368,0.07745958
US,United States,Installation & Maintenance,Sep-22,91521,0.071533418,0.075160262
US,United States,Installation & Maintenance,Oct-22,89122,0.07459771,0.075026165
US,United States,Installation & Maintenance,Nov-22,79600,0.066666667,0.070932598
US,United States,Installation & Maintenance,Dec-22,76255,0.0625,0.067921459
US,United States,Installation & Maintenance,Jan-23,91767,0.064941137,0.064702601
US,United States,Installation & Maintenance,Feb-23,88223,0.069088071,0.065509736
US,United States,Installation & Maintenance,Mar-23,113077,0.060606061,0.064878423
US,United States,Installation & Maintenance,Apr-23,106702,0.05918859,0.062960907
US,United States,Installation & Maintenance,May-23,107448,0.055555556,0.058450069
US,United States,Installation & Maintenance,Jun-23,107442,0.052008686,0.055584277
US,United States,Installation & Maintenance,Jul-23,103738,0.047619048,0.051727763
US,United States,Installation & Maintenance,Aug-23,117569,0.045614042,0.048413925
US,United States,Installation & Maintenance,Sep-23,104208,0.048780488,0.047337859
US,United States,Installation & Maintenance,Oct-23,99290,0.044039758,0.046144763
US,United States,Installation & Maintenance,Nov-23,89093,0.042137588,0.044985945
US,United States,Installation & Maintenance,Dec-23,80683,0.043387529,0.043188292
US,United States,Installation & Maintenance,Jan-24,98479,0.037037037,0.040854051
US,United States,Installation & Maintenance,Feb-24,96124,0.037272713,0.039232427
US,United States,Installation & Maintenance,Mar-24,103717,0.034482759,0.03626417
US,United States,Installation & Maintenance,Apr-24,93765,0.032786885,0.034847452
US,United States,Installation & Maintenance,May-24,96786,0.03125,0.032839881
US,United States,Installation & Maintenance,Jun-24,93082,0.031100162,0.031712349
US,United States,Installation & Maintenance,Jul-24,87016,0.029163629,0.030504597
US,United States,Installation & Maintenance,Aug-24,95194,0.031885241,0.030716344
US,United States,Installation & Maintenance,Sep-24,79502,0.027777778,0.029608883
US,United States,Installation & Maintenance,Oct-24,79606,0.035087719,0.031583579
US,United States,Installation & Maintenance,Nov-24,65018,0.03125,0.031371832
US,United States,Installation & Maintenance,Dec-24,58687,0.03030303,0.032213583
US,United States,Installation & Maintenance,Jan-25,86373,0.027777778,0.029776936
US,United States,Installation & Maintenance,Feb-25,77907,0.028524586,0.028868465
US,United States,Management,Jan-19,9315,0.02,NA
US,United States,Management,Feb-19,9063,0.019230769,NA
US,United States,Management,Mar-19,11944,0.034090909,0.024440559
US,United States,Management,Apr-19,11374,0.027402402,0.026908027
US,United States,Management,May-19,11880,0.022727273,0.028073528
US,United States,Management,Jun-19,10766,0.035714286,0.028614654
US,United States,Management,Jul-19,10705,0.037037037,0.031826198
US,United States,Management,Aug-19,12889,0.034482759,0.035744694
US,United States,Management,Sep-19,9419,0.015118031,0.028879276
US,United States,Management,Oct-19,12876,0.035714286,0.028438358
US,United States,Management,Nov-19,10695,0.027075278,0.025969198
US,United States,Management,Dec-19,9764,0.019993246,0.02759427
US,United States,Management,Jan-20,14210,0.022727273,0.023265265
US,United States,Management,Feb-20,14696,0.041666667,0.028129062
US,United States,Management,Mar-20,11173,0.028304415,0.030899451
US,United States,Management,Apr-20,8549,0.027777778,0.032582953
US,United States,Management,May-20,12644,0.023255814,0.026446002
US,United States,Management,Jun-20,13471,0.020408163,0.023813918
US,United States,Management,Jul-20,16780,0.018966147,0.020876708
US,United States,Management,Aug-20,17394,0.016333333,0.018569214
US,United States,Management,Sep-20,18479,0.04,0.025099827
US,United States,Management,Oct-20,19319,0.037037037,0.031123457
US,United States,Management,Nov-20,15068,0.035087719,0.037374919
US,United States,Management,Dec-20,14530,0.047619048,0.039914601
US,United States,Management,Jan-21,21675,0.035245411,0.039317393
US,United States,Management,Feb-21,23499,0.037037037,0.039967165
US,United States,Management,Mar-21,29514,0.028571429,0.033617959
US,United States,Management,Apr-21,28937,0.049019608,0.038209358
US,United States,Management,May-21,32385,0.066666667,0.048085901
US,United States,Management,Jun-21,34730,0.071428571,0.062371615
US,United States,Management,Jul-21,36050,0.079772727,0.072622655
US,United States,Management,Aug-21,35675,0.076923077,0.076041459
US,United States,Management,Sep-21,34384,0.076923077,0.07787296
US,United States,Management,Oct-21,35347,0.076923077,0.076923077
US,United States,Management,Nov-21,31292,0.07445,0.076098718
US,United States,Management,Dec-21,31272,0.071428571,0.074267216
US,United States,Management,Jan-22,37305,0.083538588,0.076472386
US,United States,Management,Feb-22,39505,0.07720276,0.077389973
US,United States,Management,Mar-22,51449,0.080645161,0.08046217
US,United States,Management,Apr-22,50127,0.069097044,0.075648322
US,United States,Management,May-22,50832,0.072796935,0.074179713
US,United States,Management,Jun-22,46640,0.073066053,0.071653344
US,United States,Management,Jul-22,49537,0.07893679,0.074933259
US,United States,Management,Aug-22,53335,0.070930031,0.074310958
US,United States,Management,Sep-22,51766,0.065150425,0.071672415
US,United States,Management,Oct-22,49943,0.073170732,0.069750396
US,United States,Management,Nov-22,45680,0.074074074,0.07079841
US,United States,Management,Dec-22,42927,0.074626866,0.073957224
US,United States,Management,Jan-23,51416,0.081395349,0.076698763
US,United States,Management,Feb-23,49493,0.074074074,0.076698763
US,United States,Management,Mar-23,62934,0.071428571,0.075632665
US,United States,Management,Apr-23,62090,0.063866495,0.069789713
US,United States,Management,May-23,65819,0.067736,0.067677022
US,United States,Management,Jun-23,63357,0.057692308,0.063098267
US,United States,Management,Jul-23,59653,0.047619048,0.057682452
US,United States,Management,Aug-23,68076,0.049994502,0.051768619
US,United States,Management,Sep-23,64036,0.045454545,0.047689365
US,United States,Management,Oct-23,65912,0.036065574,0.043838207
US,United States,Management,Nov-23,57088,0.033333333,0.038284484
US,United States,Management,Dec-23,50701,0.030116615,0.033171841
US,United States,Management,Jan-24,63501,0.02474,0.029396649
US,United States,Management,Feb-24,60399,0.025272716,0.026709777
US,United States,Management,Mar-24,68827,0.030864198,0.026958971
US,United States,Management,Apr-24,61002,0.025757664,0.027298193
US,United States,Management,May-24,66077,0.026315789,0.027645884
US,United States,Management,Jun-24,56322,0.029411765,0.02716174
US,United States,Management,Jul-24,54635,0.041561978,0.032429844
US,United States,Management,Aug-24,58911,0.039330388,0.036768044
US,United States,Management,Sep-24,52126,0.040596683,0.04049635
US,United States,Management,Oct-24,55466,0.043003362,0.040976811
US,United States,Management,Nov-24,43793,0.046085884,0.043228643
US,United States,Management,Dec-24,40411,0.038794763,0.042628003
US,United States,Management,Jan-25,56531,0.046153846,0.043678164
US,United States,Management,Feb-25,49170,0.04,0.041649536
US,United States,Production & Manufacturing,Jan-19,4643,0.045454545,NA
US,United States,Production & Manufacturing,Feb-19,4297,0.041666667,NA
US,United States,Production & Manufacturing,Mar-19,6029,0.04028357,0.042468261
US,United States,Production & Manufacturing,Apr-19,5983,0.05,0.043983412
US,United States,Production & Manufacturing,May-19,6359,0.041960094,0.044081221
US,United States,Production & Manufacturing,Jun-19,5964,0.038917477,0.043625857
US,United States,Production & Manufacturing,Jul-19,5784,0.030401507,0.037093026
US,United States,Production & Manufacturing,Aug-19,7312,0.034482759,0.034600581
US,United States,Production & Manufacturing,Sep-19,4472,0.040825203,0.035236489
US,United States,Production & Manufacturing,Oct-19,6428,0.038047707,0.037785223
US,United States,Production & Manufacturing,Nov-19,4722,0.03030303,0.03639198
US,United States,Production & Manufacturing,Dec-19,3482,0.027522936,0.031957891
US,United States,Production & Manufacturing,Jan-20,5958,0.031993681,0.029939882
US,United States,Production & Manufacturing,Feb-20,6985,0.030931122,0.030149246
US,United States,Production & Manufacturing,Mar-20,7067,0.037037037,0.033320613
US,United States,Production & Manufacturing,Apr-20,5257,0.038461538,0.035476566
US,United States,Production & Manufacturing,May-20,7180,0.029411765,0.034970113
US,United States,Production & Manufacturing,Jun-20,8800,0.023544805,0.030472703
US,United States,Production & Manufacturing,Jul-20,10554,0.029411765,0.027456112
US,United States,Production & Manufacturing,Aug-20,11856,0.04,0.030985523
US,United States,Production & Manufacturing,Sep-20,11452,0.04,0.036470588
US,United States,Production & Manufacturing,Oct-20,12614,0.037515939,0.03917198
US,United States,Production & Manufacturing,Nov-20,8570,0.041141911,0.039552617
US,United States,Production & Manufacturing,Dec-20,7742,0.057692308,0.045450053
US,United States,Production & Manufacturing,Jan-21,12780,0.048474587,0.049102935
US,United States,Production & Manufacturing,Feb-21,14229,0.049180328,0.051782407
US,United States,Production & Manufacturing,Mar-21,18647,0.055555556,0.051070157
US,United States,Production & Manufacturing,Apr-21,19153,0.061499572,0.055411818
US,United States,Production & Manufacturing,May-21,20045,0.094285192,0.070446773
US,United States,Production & Manufacturing,Jun-21,21147,0.09375,0.083178255
US,United States,Production & Manufacturing,Jul-21,21283,0.108333333,0.098789509
US,United States,Production & Manufacturing,Aug-21,19558,0.095032841,0.099038725
US,United States,Production & Manufacturing,Sep-21,20281,0.1,0.101122058
US,United States,Production & Manufacturing,Oct-21,21123,0.111111111,0.102047984
US,United States,Production & Manufacturing,Nov-21,16327,0.115384615,0.108831909
US,United States,Production & Manufacturing,Dec-21,15806,0.103448276,0.109981334
US,United States,Production & Manufacturing,Jan-22,20195,0.111111111,0.109981334
US,United States,Production & Manufacturing,Feb-22,22242,0.1,0.104853129
US,United States,Production & Manufacturing,Mar-22,28137,0.10597148,0.105694197
US,United States,Production & Manufacturing,Apr-22,26056,0.1,0.101990493
US,United States,Production & Manufacturing,May-22,24620,0.088421445,0.098130975
US,United States,Production & Manufacturing,Jun-22,24063,0.085312486,0.091244643
US,United States,Production & Manufacturing,Jul-22,25501,0.085714286,0.086482739
US,United States,Production & Manufacturing,Aug-22,28836,0.087719298,0.08624869
US,United States,Production & Manufacturing,Sep-22,27428,0.076923077,0.08345222
US,United States,Production & Manufacturing,Oct-22,25891,0.076923077,0.080521817
US,United States,Production & Manufacturing,Nov-22,22136,0.059635241,0.071160465
US,United States,Production & Manufacturing,Dec-22,19632,0.059206962,0.065255093
US,United States,Production & Manufacturing,Jan-23,24913,0.06089321,0.059911804
US,United States,Production & Manufacturing,Feb-23,23050,0.058983189,0.059694454
US,United States,Production & Manufacturing,Mar-23,28582,0.049586777,0.056487725
US,United States,Production & Manufacturing,Apr-23,26775,0.051020408,0.053196791
US,United States,Production & Manufacturing,May-23,27416,0.046770833,0.049126006
US,United States,Production & Manufacturing,Jun-23,27823,0.047894172,0.048561805
US,United States,Production & Manufacturing,Jul-23,25680,0.037037037,0.043900681
US,United States,Production & Manufacturing,Aug-23,29567,0.037037037,0.040656082
US,United States,Production & Manufacturing,Sep-23,26763,0.033333333,0.035802469
US,United States,Production & Manufacturing,Oct-23,26103,0.031801421,0.034057264
US,United States,Production & Manufacturing,Nov-23,21565,0.033288282,0.032807679
US,United States,Production & Manufacturing,Dec-23,19435,0.03619304,0.033760914
US,United States,Production & Manufacturing,Jan-24,24742,0.035689282,0.035056868
US,United States,Production & Manufacturing,Feb-24,22716,0.03515625,0.035679524
US,United States,Production & Manufacturing,Mar-24,24350,0.03030303,0.033716187
US,United States,Production & Manufacturing,Apr-24,21735,0.027027027,0.030828769
US,United States,Production & Manufacturing,May-24,20369,0.025641026,0.027657028
US,United States,Production & Manufacturing,Jun-24,19463,0.026315789,0.026327947
US,United States,Production & Manufacturing,Jul-24,18295,0.027027027,0.026327947
US,United States,Production & Manufacturing,Aug-24,20262,0.026315789,0.026552869
US,United States,Production & Manufacturing,Sep-24,17048,0.028571429,0.027304748
US,United States,Production & Manufacturing,Oct-24,17773,0.029759146,0.028215455
US,United States,Production & Manufacturing,Nov-24,13040,0.022727273,0.027019282
US,United States,Production & Manufacturing,Dec-24,10584,0.022060016000000002,0.024848812
US,United States,Production & Manufacturing,Jan-25,17329,0.022222222,0.022336504
US,United States,Production & Manufacturing,Feb-25,15344,0.022988506,0.022423581
US,United States,Dental,Jan-19,1776,0.017585682,NA
US,United States,Dental,Feb-19,1803,0.0625,NA
US,United States,Dental,Mar-19,2255,0.026666667,0.035584116
US,United States,Dental,Apr-19,2400,0.032258065,0.04047491
US,United States,Dental,May-19,2683,0.038253295,0.032392676
US,United States,Dental,Jun-19,2348,0.029239766,0.033250375
US,United States,Dental,Jul-19,2352,0.029411765,0.032301609
US,United States,Dental,Aug-19,2601,0.026666667,0.028439399
US,United States,Dental,Sep-19,2017,0.028571429,0.02821662
US,United States,Dental,Oct-19,2376,0.020406752,0.025214949
US,United States,Dental,Nov-19,2343,0.028571429,0.02584987
US,United States,Dental,Dec-19,2248,0,0.01632606
US,United States,Dental,Jan-20,4059,0.007142857,0.011904762
US,United States,Dental,Feb-20,4098,-0.02189781,-0.004918318
US,United States,Dental,Mar-20,2969,0,-0.004918318
US,United States,Dental,Apr-20,1622,0,-0.00729927
US,United States,Dental,May-20,6772,0,0
US,United States,Dental,Jun-20,7702,0.013913043,0.004637681
US,United States,Dental,Jul-20,8245,0.013992172,0.009301739
US,United States,Dental,Aug-20,8401,0.038230519,0.022045245
US,United States,Dental,Sep-20,7415,0.036607143,0.029609945
US,United States,Dental,Oct-20,7066,0.03030303,0.035046898
US,United States,Dental,Nov-20,5216,0.030776515,0.032562229
US,United States,Dental,Dec-20,5692,0.047619048,0.036232864
US,United States,Dental,Jan-21,8306,0.051956815,0.043450793
US,United States,Dental,Feb-21,8345,0.05,0.049858621
US,United States,Dental,Mar-21,9783,0.044210256,0.048722357
US,United States,Dental,Apr-21,9897,0.0625,0.052236752
US,United States,Dental,May-21,9927,0.0625,0.056403419
US,United States,Dental,Jun-21,10158,0.057692308,0.060897436
US,United States,Dental,Jul-21,9875,0.052631579,0.057607962
US,United States,Dental,Aug-21,8841,0.055555556,0.055293147
US,United States,Dental,Sep-21,8755,0.05,0.052729045
US,United States,Dental,Oct-21,8192,0.052631579,0.052729045
US,United States,Dental,Nov-21,6805,0.064838167,0.055823249
US,United States,Dental,Dec-21,7239,0.066666667,0.061378804
US,United States,Dental,Jan-22,8688,0.065217391,0.065574075
US,United States,Dental,Feb-22,8478,0.049382716,0.060422258
US,United States,Dental,Mar-22,10624,0.063291139,0.059297082
US,United States,Dental,Apr-22,10504,0.061728395,0.058134083
US,United States,Dental,May-22,10465,0.062238689,0.062419408
US,United States,Dental,Jun-22,10591,0.050490384,0.05815249
US,United States,Dental,Jul-22,11110,0.052631579,0.055120218
US,United States,Dental,Aug-22,12395,0.057142857,0.053421607
US,United States,Dental,Sep-22,11161,0.059882387,0.056552274
US,United States,Dental,Oct-22,10780,0.052631579,0.056552274
US,United States,Dental,Nov-22,9927,0.050857149,0.054457038
US,United States,Dental,Dec-22,9146,0.048883812,0.050790846
US,United States,Dental,Jan-23,12053,0.050957481,0.050232814
US,United States,Dental,Feb-23,10753,0.071428571,0.057089955
US,United States,Dental,Mar-23,13211,0.063498965,0.061961673
US,United States,Dental,Apr-23,12758,0.055555556,0.063494364
US,United States,Dental,May-23,12857,0.055555556,0.058203359
US,United States,Dental,Jun-23,12870,0.059032212,0.056714441
US,United States,Dental,Jul-23,12049,0.060512836,0.058366868
US,United States,Dental,Aug-23,13915,0.056603774,0.058716274
US,United States,Dental,Sep-23,12396,0.049382716,0.055499775
US,United States,Dental,Oct-23,12182,0.05,0.051995497
US,United States,Dental,Nov-23,11221,0.048780488,0.049387735
US,United States,Dental,Dec-23,9873,0.046904463,0.04856165
US,United States,Dental,Jan-24,14286,0.047338936,0.047674629
US,United States,Dental,Feb-24,12475,0.054878049,0.049707149
US,United States,Dental,Mar-24,12589,0.045454545,0.049223843
US,United States,Dental,Apr-24,11886,0.048723583,0.049685392
US,United States,Dental,May-24,12455,0.044444444,0.046207524
US,United States,Dental,Jun-24,11527,0.045454545,0.046207524
US,United States,Dental,Jul-24,11865,0.038251366,0.042716785
US,United States,Dental,Aug-24,12603,0.047619048,0.043774986
US,United States,Dental,Sep-24,11108,0.047619048,0.044496487
US,United States,Dental,Oct-24,11364,0.046901507,0.047379868
US,United States,Dental,Nov-24,9423,0.043478261,0.045999605
US,United States,Dental,Dec-24,8197,0.039252021,0.043210596
US,United States,Dental,Jan-25,12909,0.02712583,0.036618704
US,United States,Dental,Feb-25,10199,0.027924876,0.031434242
US,United States,Nursing,Jan-19,9327,0.035714286,NA
US,United States,Nursing,Feb-19,8582,0.029557368,NA
US,United States,Nursing,Mar-19,10688,0.026115716,0.030462456
US,United States,Nursing,Apr-19,10423,0.033195596,0.029622893
US,United States,Nursing,May-19,10863,0.019867559,0.026392957
US,United States,Nursing,Jun-19,10970,0.031746032,0.028269729
US,United States,Nursing,Jul-19,11053,0.028571429,0.02672834
US,United States,Nursing,Aug-19,12968,0.034482759,0.031600073
US,United States,Nursing,Sep-19,10609,0.010258842,0.024437676
US,United States,Nursing,Oct-19,12696,0.018518519,0.021086706
US,United States,Nursing,Nov-19,11550,0.01680791,0.01519509
US,United States,Nursing,Dec-19,11024,0.007700009,0.014342146
US,United States,Nursing,Jan-20,15461,0.015943401,0.013483773
US,United States,Nursing,Feb-20,18974,0.024760674,0.016134695
US,United States,Nursing,Mar-20,18109,0.019607843,0.020103973
US,United States,Nursing,Apr-20,18205,0.035176727,0.026515081
US,United States,Nursing,May-20,20709,0.028981868,0.027922146
US,United States,Nursing,Jun-20,21574,0.019607843,0.027922146
US,United States,Nursing,Jul-20,27220,0.021512488,0.0233674
US,United States,Nursing,Aug-20,27110,0.025723739,0.022281357
US,United States,Nursing,Sep-20,28451,0.026548707,0.024594978
US,United States,Nursing,Oct-20,32695,0.029411765,0.02722807
US,United States,Nursing,Nov-20,28106,0.045112782,0.033691085
US,United States,Nursing,Dec-20,31658,0.054545455,0.043023334
US,United States,Nursing,Jan-21,38045,0.048465393,0.049374543
US,United States,Nursing,Feb-21,39070,0.060766787,0.054592545
US,United States,Nursing,Mar-21,46918,0.061538462,0.056923547
US,United States,Nursing,Apr-21,52716,0.048951049,0.057085432
US,United States,Nursing,May-21,51344,0.076923077,0.062470862
