"jobcountry","country","month","posted_wage_growth_yoy","posted_wage_growth_yoy_3moavg"
"DE","Germany",Jan 2019,0.0294884799304449,NA
"DE","Germany",Feb 2019,0.0357142857142858,NA
"DE","Germany",Mar 2019,0.036144578313253,0.0337824479859946
"DE","Germany",Apr 2019,0.0177521008403361,0.029870321622625
"DE","Germany",May 2019,0.025242718446602,0.0263797992000637
"DE","Germany",Jun 2019,0.025242718446602,0.02274584591118
"DE","Germany",Jul 2019,0.0181818181818181,0.0228890850250073
"DE","Germany",Aug 2019,0.0238095238095237,0.0224113534793146
"DE","Germany",Sep 2019,0.00416264478764483,0.0153846622596622
"DE","Germany",Oct 2019,0.0167315307933906,0.0149012331301864
"DE","Germany",Nov 2019,0.0233663366336634,0.0147535040715663
"DE","Germany",Dec 2019,0.0144927536231885,0.0181968736834142
"DE","Germany",Jan 2020,0.020408163265306,0.0194224178407193
"DE","Germany",Feb 2020,0.0173053152039555,0.01740207736415
"DE","Germany",Mar 2020,0.0109449760765551,0.0162194848486055
"DE","Germany",Apr 2020,0.0212765957446808,0.0165089623417305
"DE","Germany",May 2020,0.00970873786407767,0.0139767698951045
"DE","Germany",Jun 2020,0.0169491525423728,0.0159781620503771
"DE","Germany",Jul 2020,0.00854950675922539,0.0117357990552253
"DE","Germany",Aug 2020,0.0153846153846153,0.0136277582287379
"DE","Germany",Sep 2020,0.0118489400533482,0.011927687399063
"DE","Germany",Oct 2020,0.0190217391304348,0.0154184315227995
"DE","Germany",Nov 2020,0.0188679245283019,0.016579534570695
"DE","Germany",Dec 2020,0,0.0126298878862456
"DE","Germany",Jan 2021,0.0150000000000001,0.0112893081761007
"DE","Germany",Feb 2021,0.0165696372592925,0.0105232124197642
"DE","Germany",Mar 2021,0.01875,0.0167732124197642
"DE","Germany",Apr 2021,0.0215536596317916,0.0189577656303614
"DE","Germany",May 2021,0.0262531328320803,0.0221855974879573
"DE","Germany",Jun 2021,0.0217391304347827,0.0231819742995515
"DE","Germany",Jul 2021,0.03,0.0259974210889543
"DE","Germany",Aug 2021,0.0309278350515463,0.0275556551621097
"DE","Germany",Sep 2021,0.0303030303030303,0.0304102884515255
"DE","Germany",Oct 2021,0.0344827586206897,0.0319045413250888
"DE","Germany",Nov 2021,0.0287037037037037,0.0311631642091412
"DE","Germany",Dec 2021,0.0333333333333334,0.0321732652192423
"DE","Germany",Jan 2022,0.04,0.0340123456790124
"DE","Germany",Feb 2022,0.0416666666666667,0.0383333333333334
"DE","Germany",Mar 2022,0.0414386239249414,0.0410350968638694
"DE","Germany",Apr 2022,0.0381197574952246,0.0404083493622776
"DE","Germany",May 2022,0.0454545454545454,0.0416709756249038
"DE","Germany",Jun 2022,0.0515030946065429,0.0450257991854376
"DE","Germany",Jul 2022,0.0479967948717949,0.0483181449776277
"DE","Germany",Aug 2022,0.0655249804839969,0.0550082899874449
"DE","Germany",Sep 2022,0.0769230769230769,0.0634816174262895
"DE","Germany",Oct 2022,0.0714285714285714,0.0712922096118817
"ES","Spain",Jan 2019,0.00990099009900991,NA
"ES","Spain",Feb 2019,0.00994318181818188,NA
"ES","Spain",Mar 2019,0.00572023620943074,0.00852146937554084
"ES","Spain",Apr 2019,0.00720980533525584,0.00762440778762282
"ES","Spain",May 2019,0.00769117502699501,0.0068737388572272
"ES","Spain",Jun 2019,0.02283341982356,0.0125781333952703
"ES","Spain",Jul 2019,0.017274472168906,0.0159330223398203
"ES","Spain",Aug 2019,0.04,0.0267026306641553
"ES","Spain",Sep 2019,0.0226546410056103,0.0266430377248388
"ES","Spain",Oct 2019,0.0250696378830084,0.0292414262962063
"ES","Spain",Nov 2019,0.0119047619047619,0.0198763469311269
"ES","Spain",Dec 2019,0.00871487770365875,0.0152297591638097
"ES","Spain",Jan 2020,0,0.00687321320280687
"ES","Spain",Feb 2020,0.00413271371447099,0.00428253047270992
"ES","Spain",Mar 2020,0,0.001377571238157
"ES","Spain",Apr 2020,0.0311278465124619,0.0117535200756443
"ES","Spain",May 2020,0,0.0103759488374873
"ES","Spain",Jun 2020,0,0.0103759488374873
"ES","Spain",Jul 2020,0.00824175824175821,0.00274725274725274
"ES","Spain",Aug 2020,0.00644761904761904,0.00489645909645908
"ES","Spain",Sep 2020,0,0.00489645909645908
"ES","Spain",Oct 2020,0,0.00214920634920635
"ES","Spain",Nov 2020,0,0
"ES","Spain",Dec 2020,0.00512857142857137,0.00170952380952379
"ES","Spain",Jan 2021,0.030701282051282,0.0119432844932844
"ES","Spain",Feb 2021,0.032258064516129,0.0226959726653275
"ES","Spain",Mar 2021,0,0.0209864488558037
"ES","Spain",Apr 2021,0.00944669365721995,0.013901586057783
"ES","Spain",May 2021,0,0.00314889788573998
"ES","Spain",Jun 2021,0.00379310344827588,0.00441326570183194
"ES","Spain",Jul 2021,0.0178628389154705,0.00721864745458212
"ES","Spain",Aug 2021,0.00627896611262324,0.00931163615878986
"ES","Spain",Sep 2021,0.0232558139534884,0.015799206327194
"ES","Spain",Oct 2021,0.00990099009900991,0.0131452567217072
"ES","Spain",Nov 2021,0,0.0110522680174994
"ES","Spain",Dec 2021,0,0.0033003300330033
"ES","Spain",Jan 2022,0.0158360561660561,0.00527868538868537
"ES","Spain",Feb 2022,0.0128205128205128,0.00955218966218963
"ES","Spain",Mar 2022,0.0232558139534884,0.0173041276466858
"ES","Spain",Apr 2022,0.0196078431372548,0.0185613899704187
